tender_id,category,tender_name,date,details__participants,details__disqualified_participants,details__committee_member
668a3ab14f22708a58b5ef4c,technology,tools,2023-09-10,"[{""name"": ""Jane Smith"", ""amount"": 2029, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 2765, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 2109, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5ef4d,technology,sports gear,2023-05-16,"[{""name"": ""peter_robinson"", ""amount"": 2760, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 6385, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 2893, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5ef4e,health,medical equipment,2024-10-30,"[{""name"": ""isabella_taylor"", ""amount"": 4406, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 3703, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 9407, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5ef4f,health,entertainment system,2023-02-11,"[{""name"": ""queen_smith"", ""amount"": 5422, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 1368, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 9342, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5ef50,home,medical equipment,2023-10-20,"[{""name"": ""John Doe"", ""amount"": 3028, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 4551, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 9494, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5ef51,office,sports gear,2024-09-24,"[{""name"": ""grace_adams"", ""amount"": 5749, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 4694, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 8891, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""John Doe"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}]",Alice Johnson
668a3ab14f22708a58b5ef52,entertainment,software,2023-02-16,"[{""name"": ""grace_adams"", ""amount"": 2780, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 7851, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 7456, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5ef53,entertainment,entertainment system,2023-04-07,"[{""name"": ""peter_robinson"", ""amount"": 5333, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 5345, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 9772, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""not meeting criteria""}, {""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5ef54,home,medical equipment,2024-12-04,"[{""name"": ""robert_adams"", ""amount"": 8066, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 2250, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 1727, ""isWinner"": false}]","[{""name"": ""robert_adams"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5ef55,technology,medical equipment,2023-08-28,"[{""name"": ""samantha_brown"", ""amount"": 7007, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 4348, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 3183, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}, {""name"": ""Jane Smith"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5ef56,entertainment,sports gear,2024-04-26,"[{""name"": ""Jane Smith"", ""amount"": 7732, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 9882, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 8061, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5ef57,home,electronics,2024-01-17,"[{""name"": ""grace_adams"", ""amount"": 8247, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 8810, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 7691, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5ef58,home,medical equipment,2024-01-10,"[{""name"": ""henry_brown"", ""amount"": 3362, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 7266, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 6565, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""alice_smith"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5ef59,home,furniture,2023-08-19,"[{""name"": ""henry_brown"", ""amount"": 3767, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 9068, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 9537, ""isWinner"": true}]","[{""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5ef5a,education,furniture,2023-11-28,"[{""name"": ""carol_davis"", ""amount"": 7789, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 6105, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 1013, ""isWinner"": false}]","[{""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""John Doe"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}]",Emma Black
668a3ab14f22708a58b5ef5b,health,software,2024-10-17,"[{""name"": ""eve_martin"", ""amount"": 5445, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 4402, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 7301, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5ef5c,home,stationery,2023-08-27,"[{""name"": ""peter_robinson"", ""amount"": 5385, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 4074, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 6084, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5ef5d,education,entertainment system,2023-09-11,"[{""name"": ""nathan_hall"", ""amount"": 8926, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 5601, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 7696, ""isWinner"": false}]","[{""name"": ""carol_davis"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5ef5e,entertainment,furniture,2023-05-17,"[{""name"": ""Jane Smith"", ""amount"": 6205, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 7461, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 9072, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5ef5f,garden,medical equipment,2024-05-21,"[{""name"": ""Jane Smith"", ""amount"": 4795, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 6164, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 4169, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""Jane Smith"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5ef60,garden,medical equipment,2024-09-12,"[{""name"": ""frank_wright"", ""amount"": 1870, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 3965, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 6541, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""invalid bid""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}]",John Doe
668a3ab14f22708a58b5ef61,technology,stationery,2023-11-20,"[{""name"": ""queen_smith"", ""amount"": 5240, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 9886, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 1993, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5ef62,home,tools,2023-12-28,"[{""name"": ""karen_wilson"", ""amount"": 1104, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 6283, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 3151, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5ef63,sports,stationery,2024-01-20,"[{""name"": ""John Doe"", ""amount"": 9008, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 5476, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 4046, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""late submission""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5ef64,health,sports gear,2024-01-28,"[{""name"": ""alice_smith"", ""amount"": 3217, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 7336, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 3214, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5ef65,technology,tools,2024-03-04,"[{""name"": ""robert_adams"", ""amount"": 4294, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 1808, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 4390, ""isWinner"": false}]","[{""name"": ""grace_adams"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""late submission""}, {""name"": ""Jane Smith"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5ef66,office,stationery,2023-04-09,"[{""name"": ""grace_adams"", ""amount"": 6489, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 1251, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 2256, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5ef67,office,software,2023-02-05,"[{""name"": ""henry_brown"", ""amount"": 9637, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 6968, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 5517, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5ef68,entertainment,sports gear,2023-03-11,"[{""name"": ""samantha_brown"", ""amount"": 5913, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 5815, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 4851, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5ef69,sports,entertainment system,2023-07-26,"[{""name"": ""nathan_hall"", ""amount"": 7422, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 7327, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 6920, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}]",Alice Johnson
668a3ab14f22708a58b5ef6a,sports,entertainment system,2023-12-20,"[{""name"": ""olivia_scott"", ""amount"": 4736, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 6297, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 7449, ""isWinner"": false}]","[{""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5ef6b,health,electronics,2024-03-06,"[{""name"": ""robert_adams"", ""amount"": 4214, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 5141, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 4876, ""isWinner"": false}]","[{""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5ef6c,health,furniture,2023-05-31,"[{""name"": ""jack_evans"", ""amount"": 2554, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 2631, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 4919, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5ef6d,sports,sports gear,2023-07-15,"[{""name"": ""Jane Smith"", ""amount"": 6551, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 7125, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 2848, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}]",Michael Green
668a3ab14f22708a58b5ef6e,office,furniture,2024-01-04,"[{""name"": ""eve_martin"", ""amount"": 5749, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 8926, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 1157, ""isWinner"": true}]","[{""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""not meeting criteria""}]",Alice Johnson
668a3ab14f22708a58b5ef6f,entertainment,software,2023-01-25,"[{""name"": ""grace_adams"", ""amount"": 1186, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 6391, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 6128, ""isWinner"": false}]","[{""name"": ""nathan_hall"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5ef70,health,furniture,2024-10-11,"[{""name"": ""peter_robinson"", ""amount"": 3184, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 3851, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 9110, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}, {""name"": ""alice_smith"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5ef71,garden,furniture,2023-01-29,"[{""name"": ""queen_smith"", ""amount"": 3538, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 3906, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 1027, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""frank_wright"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5ef72,entertainment,medical equipment,2023-07-25,"[{""name"": ""olivia_scott"", ""amount"": 7275, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 3534, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 7873, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""John Doe"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5ef73,education,electronics,2024-05-02,"[{""name"": ""henry_brown"", ""amount"": 8561, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 3327, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 8643, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5ef74,health,tools,2023-01-08,"[{""name"": ""grace_adams"", ""amount"": 1680, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 4693, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 5357, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5ef75,education,tools,2024-03-05,"[{""name"": ""samantha_brown"", ""amount"": 2948, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 9622, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 2026, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""invalid bid""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5ef76,garden,sports gear,2023-08-31,"[{""name"": ""jack_evans"", ""amount"": 3307, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 8768, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 5121, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}]",Michael Green
668a3ab14f22708a58b5ef77,entertainment,stationery,2024-06-05,"[{""name"": ""peter_robinson"", ""amount"": 1019, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 8525, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 5524, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""late submission""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5ef78,garden,sports gear,2024-10-16,"[{""name"": ""queen_smith"", ""amount"": 2054, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 9316, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 2445, ""isWinner"": false}]","[{""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""nathan_hall"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5ef79,sports,medical equipment,2023-03-24,"[{""name"": ""henry_brown"", ""amount"": 3778, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 9965, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 8301, ""isWinner"": true}]","[{""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5ef7a,office,electronics,2024-03-27,"[{""name"": ""John Doe"", ""amount"": 6954, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 9340, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 5637, ""isWinner"": true}]","[{""name"": ""eve_martin"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5ef7b,office,tools,2024-09-22,"[{""name"": ""karen_wilson"", ""amount"": 4692, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 5776, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 1667, ""isWinner"": false}]","[{""name"": ""nathan_hall"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5ef7c,home,stationery,2024-12-04,"[{""name"": ""grace_adams"", ""amount"": 4463, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 2602, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 1362, ""isWinner"": false}]","[{""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}, {""name"": ""jack_evans"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5ef7d,sports,sports gear,2024-05-10,"[{""name"": ""jack_evans"", ""amount"": 1127, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 9964, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 2268, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""invalid bid""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5ef7e,office,medical equipment,2023-09-10,"[{""name"": ""henry_brown"", ""amount"": 9254, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 5010, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 6104, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5ef7f,home,tools,2024-12-23,"[{""name"": ""grace_adams"", ""amount"": 6017, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 6555, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 4314, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""robert_adams"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5ef80,technology,tools,2024-02-29,"[{""name"": ""alice_smith"", ""amount"": 8982, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 7222, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 2214, ""isWinner"": true}]","[{""name"": ""nathan_hall"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5ef81,health,stationery,2023-10-24,"[{""name"": ""bob_johnson"", ""amount"": 2978, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 9479, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 2090, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5ef82,entertainment,sports gear,2024-02-12,"[{""name"": ""olivia_scott"", ""amount"": 3556, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 3945, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 3076, ""isWinner"": false}]","[{""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5ef83,technology,medical equipment,2023-12-06,"[{""name"": ""isabella_taylor"", ""amount"": 8129, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 8090, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 8848, ""isWinner"": true}]","[{""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5ef84,garden,medical equipment,2023-09-19,"[{""name"": ""bob_johnson"", ""amount"": 7955, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 7486, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 9636, ""isWinner"": true}]","[{""name"": ""robert_adams"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}]",Bob Brown
